jpword_id	hiragana	kanji	chinese	wordset_id
814	にあいます	似合います	适合，相称	1
815	うるさい		闹，使人心烦	1
816	シンプル		单纯，简洁	1
817	まもなく	間もなく	马上，一会儿，不久	1
818	さらに∕もっと		更加，更	1
819	さあ		啊，喂	1
820	しなもの	品物	物品，商品	1
821	おさら	お皿	盘子	1
822	ごみ		垃圾	1
823	しょしんしゃ	初心者	初学者	1
824	じょうきゅうしゃ	上級者	熟练者	1
825	こうきゅう	高級	高级	1
826	じょうきゅうクラス	上級～	高级班	1
827	えいかいわ	英会話	英语会话	1
828	コース		路线，滑道	1
829	スキー		滑雪	1
830	レポート		报告	1
831	パスポート		护照	1
832	のど		喉咙	1
833	さわります	触ります	碰，触	1
834	ぬぎます	脱ぎます	脱	1
835	ころびます	転びます	摔，摔倒，跌倒	1
836	かわきます	渇きます	渴	1
837	なおります	治ります	痊愈，医好	1
838	すべります	滑ります	滑，滑行	1
839	よびます	呼びます	呼喊	1
840	かえします	返します	归还	1
841	てつだいます	手伝います	帮忙	1
842	はこびます	運びます	搬运	1
843	なくします		丢，丢失	1
844	おとします	落とします	掉，使落下	1
845	おきます	置きます	放置	1
846	はらいます	払います	支付	1
847	たちます	立ちます	站，立	1
848	わすれます	忘れます	忘记	1
849	あわてます	慌てます	慌张，惊慌，着急	1
850	すてます	捨てます	扔，扔掉	1
851	ざんぎょうします	残業～	加班	1
852	しんぱいします	心配～	担心	1
853	ほんとう	本当	真的，真正	1
854	はやく	早く	早点儿	1
855	やっと		好不容易，终于	1
856	だいぶ		很，相当地	1
857	はじめて	初めて	第一次	1
858	さきに	先に	先	1
859	やまだ	山田	山田	1
860	しゅみ	趣味	爱好	1
861	とくぎ	特技	特长，拿手的技术	1
862	きょうみ	興味	兴趣	1
863	ゆめ	夢	梦，理想	1
864	ギター		吉他	1
865	こきゅう	胡弓	胡琴	1
866	しょどう	書道	书法	1
867	つり	釣り	钓鱼	1
868	ドライブ		兜风，开汽车远游	1
869	あみもの	編み物	编制；编织品	1
870	てづくり	手作り	手工做，自己做，手制	1
871	ちゅうかがい	中華街	中华街	1
872	ちゅうかりょうり	中華料理	中国菜	1
873	ギョーザ	餃子	饺子	1
874	かわ	皮	皮	1
875	しゅんせつ	春節	春节	1
876	ししまい	獅子舞	狮子舞	1
877	りょう	寮	宿舍	1
878	せんたくき	洗濯機	洗衣机	1
879	シャワー		淋浴	1
880	おなか		肚子	1
881	じゅぎょう	授業	授课，上课	1
882	しりょう	資料	资料	1
883	フランスご	～語	法语	1
884	しょうせつ	小説	小说	1
885	かいがん	海岸	海岸	1
886	ふゆやすみ	冬休み	寒假	1
887	キャンプ		野营	1
888	みんな		大家	1
889	じぶん	自分	自己	1
890	ぜんいん	全員	全员	1
891	ひきます	弾きます	弹	1
892	すきます		（肚子）饿，空	1
893	のぼります	登ります	登，上	1
894	あつめます	集めます	收集	1
895	あびます	浴びます	淋；浇	1
896	ごちそうします		请客，摆盛宴	1
897	きこくします	帰国～	回国	1
898	とくに	特に	特别	1
899	ことば	言葉	语言	1
900	メールアドレス		邮件地址	1
901	れんきゅう	連休	连休	1
902	ゴールデンウィーク		黄金周	1
903	おわり	終わり	结束	1
904	きゅうけいじかん	休憩時間	休息时间	1
905	きょうげき	京劇	京剧	1
906	きっぷ	切符	票（券）	1
907	からだ	体	身体	1
908	じしん	地震	地震	1
909	どろぼう	泥棒	小偷，盗贼	1
910	ちゅうしゃじょう	駐車場	停车场	1
911	わたします	渡します	交给	1
912	おくれます	遅れます	迟到	1
913	かんがえます	考えます	考虑	1
914	しらべます	調べます	调查	1
915	きます	着ます	穿	1
916	よやくします	予約～	预约	1
917	かんしゃします	感謝～	感谢	1
918	うんどうします	運動～	运动	1
919	せんたくします	洗濯～	洗涤，洗	1
920	ほうこくします	報告～	报告	1
921	あぶない	危ない	危险	1
922	これとも		还是，或者	1
923	とうきょうタワー	東京～	东京塔	1
924	スキーじょう	～場	滑雪场	1
925	そうべつかい	送別会	欢送会	1
926	つごう	都合	方便；情况	1
927	よてい	予定	预约	1
928	おもちゃ		玩具	1
929	かじ	火事	火灾	1
930	きかん	期間	时间，期间	1
931	てんきん	転勤	调动工作	1
932	けいたい	携帯	手机	1
933	バドミントン		羽毛球	1
934	ラケット		球拍	1
935	おくさん	奥さん	夫人，（别人的）爱人	1
936	かしゅ	歌手	歌手	1
937	だいとうりょう	大統領	总统	1
938	やります		做	1
939	うれしい		高兴	1
940	ねむい	眠い	困倦	1
941	おもい	重い	重，沉重	1
942	きゅう	急	突然；紧急	1
943	まあまあ		大致，还算	1
944	ごめん		抱歉，请原谅	1
945	ううん∕いや		不	1
946	うん		嗯	1
947	しみず	清水	清水	1
948	おおた	太田	太田	1
949	モーツァルト		莫扎特	1
950	ディズニーランド		迪斯尼乐园	1
951	しゅうまつ	週末	周末	1
952	スケート		滑冰，溜冰	1
953	あじ	味	口味，（食物的）味道	1
954	まいかい	毎回	每次，每回	1
955	つうきん	通勤	上下班，通勤	1
956	ふね	船	船	1
957	きじ	生地	布料，衣料	1
958	へいてんじこく	閉店時刻	关门时间	1
959	そつぎょうしき	卒業式	毕业典礼	1
960	ちがいます	違います	不同，不一样	1
961	こみます	込みます	拥挤，混杂	1
962	きまります	決まります	定，决定	1
963	しらせます	知らせます	告诉	1
964	たしかめます	確かめます	〔动2〕	1
965	查	看	，弄清	1
966	こい	濃い	（口味）重；浓	1
967	うすい	薄い	（口味）轻；薄	1
968	はやい	早い	早	1
969	おそい	遅い	晚，慢	1
970	たぶん		可能，大概	1
971	とうきょうえき	東京駅	东京站	1
972	ハイキング		郊游，远足	1
973	おわかれ	お別れ	分别，分手	1
974	はなし	話	说话	1
975	みおくり	見送り	送行，送别	1
976	あいだ	間	时间，期间	1
977	ほうりつ	法律	法律	1
978	おもいます	思います	想，思考	1
979	いいます	言います	说，讲	1
980	さがします	探します	找，寻找，寻求	1
981	わらいます	笑います	笑	1
982	やめます		戒，停止，放弃	1
983	きめます	決めます	决定	1
984	ねぼうします	寝坊～	睡懒觉	1
985	がいしゅつします	外出～	外出，出去	1
986	けんきゅうします	研究～	研究	1
987	おかしい		可笑，滑稽	1
988	いっぱい		满	1
989	すこい		惊人的，了不起	1
990	とうとう		终于，终究，到底	1
991	かならず	必ず	一定，必定	1
992	ぜったいに	絶対に	绝对	1
993	ば	馬	马	1
994	すうがく	数学	数学	1
995	せんもん	専門	专门	1
996	じょゆう	女優	女演员	1
997	えいぎょうか	営業課	营业科	1
998	しがい	市街	市内，市街，繁华街道	1
999	どうろ	道路	道路，马路	1
1000	こうつうりょう	交通量	交通流量，通行量	1
1001	くうこう	空港	机场	1
1002	こうそくどうろ	高速道路	高速公路	1
1003	ぶひんこうじょう	部品工場	零件制造厂	1
1004	えほん	絵本	图画书，连环画	1
1005	しぜん	自然	大自然	1
1006	きゅうりょう	給料	工资	1
1007	こんや	今夜	今天晚上	1
1008	とまります	泊まります	住，过夜，住宿	1
1009	むすびます	結びます	连接，系	1
1010	とります	取ります	印，记下	1
1011	うまれます	生まれます	出生，诞生	1
1012	とうさんします	倒産～	倒闭，破产	1
1013	じゅうたいします	渋滞～	堵车，停滞	1
1014	チエックします		确认	1
1015	ゆたか	豊か	充裕，丰富	1
1016	おおきな	大きな	大的	1
1017	ちいさな	小さな	小的	1
1018	べつに	別に	并不	1
1019	たい	戴	戴	1
1020	しゅう	周	周	1
1021	とう	唐	唐	1
1022	ちゅうごくこうくう	中国航空	中国航空	1
1023	てんあんはんてん	天安飯店	天安饭店	1
1024	さんかんろ	三環路	三环路	1
1025	おおあめ	大雨	大雨	1
1026	さくら	桜	樱花	1
1027	かぜ	風	风	1
1028	つき	月	月亮	1
1029	ひょう	表	表	1
1030	あくしゅ	握手	握手	1
1031	しゅうかん	習慣	习惯	1
1032	おじぎ	お辞儀	鞠躬	1
1033	あいさつ		寒暄	1
1034	て	手	手	1
1035	おきゃくさん	お客さん	顾客，客人	1
1036	ふつう	普通	一般，普通	1
1037	つぎ	次	这回，下面，下回	1
1038	スーパー		超市	1
1039	りょうきん	料金	费用	1
1040	かいひ	会費	会费	1
1041	バーデン		降价出售	1
1042	クレジットカード		信用卡	1
1043	いろえんぴつ	色鉛筆	彩色铅笔	1
1044	ほうさく	豊作	丰收	1
1045	なか	仲	关系，友情，友谊	1
1046	ふせぎます	防ぎます	防御，防备，防守	1
1047	まわります	回ります	走访；转；绕弯	1
1048	はしります	走ります	跑，奔跑	1
1049	ふきます	吹きます	吹	1
1050	あげます	挙げます	举，举起	1
1051	たります	足ります	足，够	1
1052	スケッチします		素描，写生	1
1053	はつげんします	発言～	发言	1
1054	ゆうしょうします	優勝～	得冠军	1
1055	ごうかくします	合格～	及格，合格	1
1056	もしかしたら		也许	1
1057	やくそくします	約束～	约定	1
1058	つい		不知不觉地，无意中	1
1059	すぐに		就要，立刻，马上	1
1060	ほとんど		大部分，几乎	1
1061	それで		因此	1
1062	すずき	鈴木	铃木	1
1063	よう	楊	杨	1
1064	かとう	加藤	加藤	1
1065	ようこ	葉子	叶子	1
1066	ひかりデパート	光～	阳光百货商店	1
1067	ペキンタイガース	北京～	［专］	1
1068	けいざい	経済	经济	1
1069	おおぜい	大勢	许多，众多	1
1070	こうこう	高校	高中	1
1071	にっき	日記	日记	1
1072	きょうし	教師	教师	1
1073	おとしより	お年寄り	老年人	1
1074	ラジオたいそう	～体操	广播体操	1
1075	しゃこうダンス	社交～	交际舞	1
1076	たっきゅう	卓球	乒乓球	1
1077	バスケットボール		篮球	1
1078	スポーツセンター		体育中心	1
1079	にゅうえんりょう	入園料	门票，入园费	1
1080	ゆうりょう	有料	收费	1
1081	しょう	賞	奖	1
1082	きょく	曲	乐曲，歌曲	1
1083	し	詩	诗歌	1
1084	しんごう	信号	信号，红绿灯	1
1085	はさみ		剪刀	1
1086	ぶひん	部品	零部件	1
1087	アルバイト		打工，副业，工读	1
1088	スピーチ		演说，演讲	1
1089	グラフ		图表	1
1090	きかく	企画	策划，计划	1
1091	せつめい	説明	说明	1
1092	ごはん	ご飯	饭	1
1093	さとう	砂糖	砂糖	1
1094	こと		事情	1
1095	おじいさん		爷爷；老大爷	1
1096	おばあさん		奶奶；老奶奶	1
1097	あね	姉	姐姐	1
1098	かよいます	通います	上学，来往	1
1099	あつまります	集まります	聚，集合	1
1100	おどります	踊ります	跳舞	1
1101	いります	要ります	要	1
1102	こまります	困ります	为难，难办	1
1103	たたきます		拍，敲，打	1
1104	いれます	入れます	放入，放进	1
1105	かんびょうします	看病～	护理	1
1106	けんかします		吵架，打架	1
1107	りようします	利用～	利用	1
1108	そうだんします	そうだん～	商谈	1
1109	ほかに		另外	1
1110	しばらく		许久，好久；片刻	1
1111	へえ		哎，哎呀，哎哟	1
1112	きのした	木下	木下	1
1113	たむら	田村	田村	1
1114	マフラー		围巾	1
1115	ネックレス		项链	1
1116	かぐ	家具	家具	1
1117	ぶんしょう	文章	文章	1
1118	いみ	意味	意思	1
1119	ふんいき	雰囲気	气氛	1
1120	はつおん	発音	发音	1
1121	ふどうさんや	不動産屋	房产公司	1
1122	いんしょくてん	飲食店	饮食店	1
1123	たいしかん	大使館	大使馆	1
1124	しんきょ	新居	新居	1
1125	ひっこし	引っ越し	搬家	1
1126	きんじょ	近所	附近	1
1127	まご	孫	孙子，孙女	1
1128	かかり	係	工作人员，主管人员	1
1129	ししゃちょう	支社長	分公司经理	1
1130	しゅうしょく	就職	就业	1
1131	インターネット		互联网	1
1132	ひろいます	拾います	捡，拾	1
1133	やくします	訳します	翻译	1
1134	くれます		给	1
1135	とどけます	届けます	送到，送去	1
1136	あんないします	案内～	向导，导游	1
1137	こうかんします	交換～	换，交换	1
1138	しょうかいします	紹介～	介绍	1
1139	すてき		漂亮，极好	1
1140	とくい	得意	擅长	1
1141	しんせん	新鮮	新鲜	1
1142	うまく		高明地，很好地	1
1143	それに		而且	1
1144	なかた	中田	中田	1
1145	こくさいぼうえきセンター	国際貿易センター	／国际贸易中心	1
1146	こくぼう	国貿	国贸	1
1147	しつもん	質問	提问，问题	1
1148	ばあい	場合	场合，情况	1
1149	めいわく	迷惑	麻烦	1
1150	フジ		紫藤	1
1151	カササギ		喜鹊	1
1152	とり	鳥	鸟	1
1153	マーク		符号	1
1154	ひょうしき	標識	标记	1
1155	おうだんきんし	横断禁止	禁止横穿	1
1156	スピード		速度	1
1157	めんきょしょう	免許証	许可证，执照	1
1158	きかくしょ	企画書	计划书	1
1159	やきゅうじょう	野球場	棒球场	1
1160	テレビこうざ	～講座	电视讲座	1
1161	かんじ	漢字	汉字	1
1162	せんそう	戦争	战争	1
1163	けいかん	警官	警察	1
1164	としうえ	年上	年长者	1
1165	とまります	止まります	停，停住	1
1166	かわります	変わります	变，转变	1
1167	がんばります	頑張ります	拼命努力	1
1168	あやまります	謝ります	道歉	1
1169	サボります		逃学，怠工	1
1170	やぶります	破ります	爽约，打破	1
1171	ひきます	引きます	拉，抽	1
1172	まもります	守ります	遵守，保护	1
1173	こたえます	答えます	回答	1
1174	にげます	逃げます	逃跑	1
1175	たすけます	助けます	救助，帮助	1
1176	つけます	付けます	添加，附加	1
1177	おぼえます	覚えます	记住，掌握	1
1178	ていしゅつします	提出～	提交，提出	1
1179	えんりょします	遠慮～	客气	1
1180	ちゅういします	注意～	注意	1
1181	シュートします		（足球）射门，投篮	1
1182	したしい	親しい	熟悉，亲切，亲密	1
1183	らんぼう	乱暴	粗暴	1
1184	しつれい	失礼	不礼貌	1
1185	おなじ	同じ	一样，相同	1
1186	きけん	危険	危险	1
1187	そんな		那样的	1
1188	おい		哎，喂	1
1189	まこと	誠	诚，阿诚	1
1190	しゅうおんらい	周恩来	周恩来	1
1191	ろじん	魯迅	鲁迅	1
1192	せたがや	世田谷	世田谷	1
1193	ふじ	富士	富士	1
1194	たくはいびん	宅配便	送货上门服务	1
1195	ほうこくしょ	報告書	报告书	1
1196	つゆ	梅雨	梅雨	1
1197	あき	秋	秋天，秋季	1
1198	ピクニック		郊游	1
1199	こうらくち	行楽地	景点，浏览地	1
1200	ピザ		比萨饼	1
1201	しゅうでん	終電	末班电车	1
1202	まちあいしつ	待合室	候诊室，等候室	1
1203	かんじゃ	患者	病人，患者	1
1204	はいざら	灰皿	烟灰缸	1
1205	すいがら	吸殻	烟头，烟灰，烟蒂	1
1206	は	歯	牙齿	1
1207	かれ	彼	他	1
1208	そろいます		到齐，齐全	1
1209	よります	寄ります	顺便去；靠近	1
1210	ひらきます	開きます	开，开张	1
1211	むかえます	迎えます	迎接	1
1212	ひっこします	引っ越します	搬迁	1
1213	こわれます	壊れます	出故障，坏	1
1214	まちがえます	間違えます	搞错	1
1215	しゅっぱつします	出発～	出发	1
1216	てんしょくします	転職～	换工作	1
1217	パンクします		轮胎爆裂，撑破	1
1218	さびしい	寂しい	寂寞	1
1219	たのしみ	楽しみ	愉快，期待	1
1220	とくべつ	特別	特别	1
1221	それでは／それじゃ		那么	1
1222	そうか		是吗	1
1223	まあ		嗯，嘿，哎哟	1
1224	パク		朴	1
1225	こうざん	香山	香山	1
1226	ペキンしょくぶつえん	北京植物園	北京植物园	1
1227	ボタン		按钮；纽扣	1
1228	ブローチ		胸针	1
1229	カーテン		窗帘，帘子	1
1230	コンクリート		混凝土，水泥	1
1231	プラスチック		塑胶，塑料	1
1232	ひすい		翡翠	1
1233	サービスセンター		维修服务中心	1
1234	かいいん	会員	会员	1
1235	とくてん	特典	优惠	1
1236	おてあらい	お手洗い	洗手间，厕所	1
1237	かいだん	階段	楼梯，台阶	1
1238	いこう	以降	以后	1
1239	そば		旁边	1
1240	たっきゅうだい	卓球台	乒乓球桌	1
1241	サイズ		大小，尺寸	1
1242	にんげん	人間	人，人类	1
1243	はくちょう	白鳥	鹅	1
1244	でんげん	電源	电源	1
1245	スイカ		西瓜	1
1246	おします	押します	按，推，挤	1
1247	つきます		灯亮，灯开	1
1248	さがります	下がります	下降，降低	1
1249	おこります	怒ります	生气	1
1250	まわします	回します	转，传送，传递	1
1251	うごきます	動きます	运转，转动	1
1252	いきます	生きます	活，生存	1
1253	おります	下ります	下，下来	1
1254	フリーズします		死机	1
1255	こしょうします	故障～	故障	1
1256	うつくしい	美しい	美丽	1
1257	うまい		高明，好吃，可口	1
1258	くわしい	詳しい	详细	1
1259	じゆう	自由	随便，自由	1
1260	ていねい	丁寧	精心，细心，恭敬	1
1261	きちんと		好好地；正经地	1
1262	ただし		不过，只是	1
1263	しかし		可是，但是	1
1264	れっしゃ	列車	火车	1
1265	こうそくバス	高速～	高速公共汽车	1
1266	しゅっぱつじこく	出発時刻	出发时间	1
1267	りょこうよてい	旅行予定	旅行计划	1
1268	てんきよほう	天気予報	天气预报	1
1269	たいふう	台風	台风	1
1270	うわさ		传说，风言风语	1
1271	せんでん	宣伝	宣传	1
1272	ばんぐみ	番組	节目	1
1273	しんがた	新型	新型	1
1274	ボーナス		奖金	1
1275	ラーメン		面条	1
1276	ぎゅうにゅう	牛乳	牛奶	1
1277	ギョーザパーテイー	饺子～	饺子宴	1
1278	しょうがつやすみ	正月休み	新年假日	1
1279	スポーツようひん	～用品	体育用品	1
1280	インフルエンザ		流感，流行性感冒	1
1281	してん	支店	分店，分公司	1
1282	しょうがっこう	小学校	小学	1
1283	ゆうえんち	遊園地	游乐园	1
1284	しゅしょう	首相	首相	1
1285	れきし	歴史	历史	1
1286	かのじょ	彼女	她	1
1287	おこないます	行います	开，举行	1
1288	あがります	上がります	提高，涨	1
1289	のりかえます	乗り換えます	换乘	1
1290	やめます	辞めます	辞去	1
1291	りゅうがくします	留学～	留学	1
1292	にゅうがくします	入学～	入学	1
1293	りゅうこうします	流行～	流行	1
1294	にゅういんします	入院～	住院	1
1295	おじゃまします	お邪魔～	打扰，拜访	1
1296	たんとうします	担当～	承担	1
1297	つよい	強い	强，坚强	1
1298	きさく	気さく	爽快，坦率	1
1299	いろんな		各种各样的	1
1300	ずっと		一直，始终	1
1301	りゅうえい	劉英	刘英	1
1302	タイ		泰国	1
1303	きょうとホテル	京都～	京都宾馆	1
1304	スーツケース		旅行箱	1
1305	トランク		后备箱；手提箱，皮箱	1
1306	スーツ		西服，女套装	1
1307	ズボン		裤子	1
1308	テイーシャツ	T～	T恤衫	1
1309	サンダル		凉鞋	1
1310	ぼうし	帽子	帽子	1
1311	うでどけい	腕時計	手表	1
1312	こもの	小物	小东西，细小的附件	1
1313	うんてんしゅ	運転手	司机	1
1314	から	空	空	1
1315	うんどうかい	運動会	运动会	1
1316	チーム		队，团体	1
1317	さいご	最後	最后	1
1318	さいかい	再会	重逢，再会	1
1319	ひさしぶり	久しぶり	好久不见	1
1320	カキ		柿子	1
1321	しまります	閉まります	关闭，关	1
1322	こわします	壊します	弄坏	1
1323	わります	割ります	割开，打破，打坏	1
1324	つきます	付きます	附带，附加	1
1325	かかります	掛かります	挂，悬挂	1
1326	よごします	汚します	弄脏	1
1327	やみます		停，停息，停止	1
1328	たちます	建ちます	盖，建	1
1329	ならびます	並びます	排队，排，列队	1
1330	つきます	着きます	到，到达	1
1331	かぶります		戴	1
1332	はきます		穿（鞋，裤子）	1
1333	かいます	飼います	饲养	1
1334	きえます	消えます	熄灭，消失	1
1335	かけます	掛けます	挂	1
1336	おちます	落ちます	落下，掉	1
1337	われます	割れます	裂开，破裂	1
1338	たてます	建てます	盖，建造	1
1339	まけます	負けます	输，败	1
1340	よごれます	汚れます	脏	1
1341	えらい	偉い	了不起，伟大	1
1342	らく	楽	容易，简易；快乐，轻松	1
1343	ざんねん	残念	可惜，遗憾	1
1344	きゅうに	急に	突然	1
1345	ぜんぶ	全部	全部	1
1346	あいかわらず	相変わらず	照旧，依然	1
1347	うっかり		不留神，不注意	1
1348	それにすても		即便那样，话虽如此	1
1349	カレンダー		挂历，日历	1
1350	ポスター		宣传画，海报	1
1351	ハードスケジュール		紧张的日程	1
1352	カレーライス		咖喱饭	1
1353	よっておき		珍藏，私藏	1
1354	ほんば	本場	原产地，发源地	1
1355	げんかん	玄関	门口，玄关	1
1356	ロッカー		橱柜，文件柜	1
1357	バッグ		包，手提包	1
1358	りょこうしゃ	旅行者	旅行社	1
1359	しさつだん	視察団	视察团	1
1360	とうちゃく	到着	到达，抵达	1
1361	かえり	帰り	回程，返回，回家	1
1362	もちかえり	持ち帰り	打包，带回	1
1363	じこ	事故	事故	1
1364	はなたば	花束	花束	1
1365	はっぴょうかい	発表会	发布会	1
1366	ろんぶん	論文	论文	1
1367	ダイエット		减肥	1
1368	オリンピック		奥运会，奥林匹克	1
1369	あちこち／あっちこっち		到处，处处	1
1370	やきます	焼きます	烤，烧，烧毁	1
1371	かせぎます	稼ぎます	挣钱，赚钱	1
1372	のこります	残ります	剩余，剩下	1
1373	つつみます	包みます	卷，包裹	1
1374	たのみます	頼みます	点（菜）；请求；托付	1
1375	はります		粘，贴	1
1376	かざります	飾ります	装饰	1
1377	しまいます		收拾起来，放到～里边	1
1378	あいます	合います	合适，适合	1
1379	もどします	戻します	放回，返还，返回	1
1380	ためます		积攒，储存	1
1381	ならべます	並べます	排列	1
1382	あずけます	預けます	寄存，托付	1
1383	つづけます	続けます	继续，持续	1
1384	やせます		瘦	1
1385	ほうもんします	訪問～	拜访，访问	1
1386	ちょきんします	貯金～	存钱，储蓄	1
1387	かんげいします	歓迎～	欢迎	1
1388	よういします	用意～	准备	1
1389	おかしい		奇怪，可笑，不正常	1
1390	ひどい		严重，厉害	1
1391	もったいない		可惜，浪费，过分	1
1392	しっかり		充分，充足	1
1393	ひじょうに	非常に	非常	1
1394	こんなに		这么，这样地	1
1395	うわあ		哇	1
1396	マラソンたいかい	～大会	马拉松大会	1
1397	ホームパーテイー		家庭聚会	1
1398	ゴーカート		游戏汽车，玩具汽车	1
1399	テレビゲーム		电子游戏	1
1400	ちゅうし	中止	中止，中顿	1
1401	ひょうげん	表現	表达，表现	1
1402	はんたい	反対	反对	1
1403	えいぎょう	営業	营业	1
1404	ざいこ	在庫	库存，存货	1
1405	おとな	大人	大人，成人	1
1406	おじ		叔叔，伯伯，舅舅	1
1407	しょうがくせい	小学生	小学生	1
1408	うちゅうひこうし	宇宙飛行士	宇航员	1
1409	カタログ		目录	1
1410	たからくじ	宝くじ	彩票	1
1411	せいせき	成績	成绩	1
1412	けいさん	計算	计算	1
1413	けしゴム	消し～	橡皮	1
1414	は	歯	叶子	1
1415	ビタミンざい	～剤	维生素片剂	1
1416	ちゅうこ	中古	二手货，旧货	1
1417	きかい	機会	机会	1
1418	きゅうじつ	休日	休息日，假日	1
1419	こんかい	今回	这次，这回	1
1420	こんげつ	今月	这个月	1
1421	さいしゅうてんけん	最終点検	最终检查	1
1422	ききます	効きます	有效，起作用	1
1423	いわいます	祝います	祝贺	1
1424	あたります	当たります	中（彩），抽中	1
1425	あきます	空きます	空，有空	1
1426	くさります	腐ります	腐烂，腐败	1
1427	みつけます	見つけます	找到，发现，看见	1
1428	はれます	晴れます	晴朗，天晴	1
1429	たずねます	訪ねます	访问，拜访	1
1430	たいざいします	滞在～	停留，滞留	1
1431	きゅうけいします	休憩～	休息	1
1432	さんかします	参加～	参加	1
1433	かんぱいします	乾杯～	干杯	1
1434	へん		不恰当，奇怪，反常	1
1435	かんぜん	完全	充分，完全	1
1436	ひつよう	必要	必要，必须	1
1437	だんだん		渐渐地，逐渐地	1
1438	もし		如果，假如	1
1439	さいしょ	最初	开始的时候，最初	1
1440	しゅっしん	出身	出生地	1
1441	こうじょう	工場	工厂	1
1442	えんとつ	煙突	烟筒	1
1443	フライパン		平底锅	1
1444	たまごやき	卵焼き	煎鸡蛋	1
1445	グラウンド		操场，运动场	1
1446	おくじょう	屋上	屋顶上，屋顶	1
1447	たこ	凧	风筝	1
1448	テープ		磁带，音像带	1
1449	どくしょ	読書	读书	1
1450	しんせい	申請	申请	1
1451	かんさいべん	関西弁	关西话，关西方言	1
1452	にちじょうかいわ	日常会話	日常会话	1
1453	にほんぶんか	日本文化	日本文化	1
1454	せいさんコスト	生産～	生产成本	1
1455	こうつうじこ	交通事故	交通事故	1
1456	ごしゅじん	ご主人	您丈夫，您先生	1
1457	はかりうり	量り売り	称斤卖，论重量卖	1
1458	わらいごえ	笑い声	笑声	1
1459	くりかえします	繰り返します	反复	1
1460	さわぎます	騒ぎます	吵嚷，吵闹	1
1461	なきます	鳴きます	叫，鸣，啼	1
1462	ねむります	眠ります	睡觉	1
1463	なります	鳴ります	鸣响，响起	1
1464	よろこびます	喜びます	喜悦，高兴	1
1465	やくだちます	役立ちます	有用，有益	1
1466	やといます	雇います	雇佣	1
1467	なきます	泣きます	哭，哭泣	1
1468	ふります	振ります	挥动，摆动	1
1469	みえます	見えます	看到，看得见	1
1470	きこえます	聞こえます	听到，听得见	1
1471	つうじます	通じます	通过，相通	1
1472	あげます	揚げます	放（风筝）；扬起	1
1473	なれます	慣れます	习惯	1
1474	ぬれます		淋湿，打湿	1
1475	やけます	焼けます	着火，燃烧	1
1476	さげます	下げます	降低，下降	1
1477	しっぱいします	失敗～	出岔子，失败	1
1478	くろうします	苦労～	辛苦，辛劳	1
1479	びっくりします		吃惊，吓一跳	1
1480	しゅっせきします	出席～	出席	1
1481	かなしい	悲しい	悲伤，悲哀	1
1482	ほんと		真的	1
1483	とにかく		特别是，总之	1
1484	まだまだ		还，尚，仍	1
1485	ぺらぺら		流利地	1
1486	ワンワン		（狗）汪汪（叫）	1
1487	ザーザー		（雨）哗啦哗啦	1
1488	すやすや		香甜地，安静地	1
1489	くねくね		弯曲，弯弯曲曲	1
1490	メキシコ		墨西哥	1
1491	ようじ	用事	事情	1
1492	たいかい	大会	大会	1
1493	きぼ	規模	规模	1
1494	けいかく	計画	计划	1
1495	きそく	規則	规则	1
1496	ひよう	費用	费用	1
1497	しお	塩	盐，食盐	1
1498	メダル		纪念章，奖牌	1
1499	ソフト		软件	1
1500	かわ	川	河，河流	1
1501	てつどう	鉄道	火车，铁路，铁道	1
1502	ぜんちょう	全長	全长	1
1503	ばんごう	番号	号码，番号	1
1504	たんい	単位	计量单位	1
1505	こさじ	小さじ	小匙，小勺	1
1506	ボリューム		音量	1
1507	ちょくつうれっしゃ	直通列車	直达列车	1
1508	せかいいさん	世界遺産	世界遗产	1
1509	かんこうスポット	観光～	旅游点	1
1510	こえます	超えます	超过	1
1511	しゅつじょうします	出場～	参加，出场	1
1512	つまみぐいします	つまみ食い～	偷吃	1
1513	かんさんします	換算～	换算	1
1514	ふくしゅうします	復習～	复习	1
1515	せいこうします	成功～	成功	1
1516	よわい	弱い	弱，脆弱，柔弱	1
1517	きびしい	厳しい	严厉，严格	1
1518	ぜいたく		奢望，奢侈，过分	1
1519	こっそり		偷偷地，悄悄地	1
1520	さすが		不愧是，果然	1
1521	じっさいに	実際に	实地，实际上	1
1522	とうだい	東大	东大，东京大学	1
1523	はったつれい	八達嶺	八达岭	1
1524	ペキンきたえき	北京北駅	北京北站	1
1525	しょうひん	商品	商品	1
1526	ごみばこ	ごみ箱	垃圾箱	1
1527	コップ		杯子，杯	1
1528	ペットボトル		塑料瓶	1
1529	エンジン		发动机，引擎	1
1530	タイヤ		轮胎	1
1531	フートン	胡同	胡同	1
1532	ろじ	路地	小巷，弄堂	1
1533	ヨウテイアオ	油条	油条	1
1534	にほんしょく	日本食	日本食品	1
1535	さしみ	刺身	生鲜鱼，贝片	1
1536	たな	棚	橱柜，搁板	1
1537	たたみ	畳	草席，草垫	1
1538	きもの	着物	和服，衣服	1
1539	ぐあい	具合	情况	1
1540	ひらがな	平仮名	平假名	1
1541	あかちゃん	赤ちゃん	婴儿，幼儿	1
1542	はんぶん	半分	一半	1
1543	さいしゅう	最終	最终	1
1544	しあい	試合	比赛，竞赛	1
1545	えいじしんぶん	英字新聞	英文报纸	1
